"SEQN","BMDSTATS","BMXWT","BMIWT","BMXRECUM","BMIRECUM","BMXHEAD","BMIHEAD","BMXHT","BMIHT","BMXBMI","BMDBMIC","BMXLEG","BMILEG","BMXARML","BMIARML","BMXARMC","BMIARMC","BMXWAIST","BMIWAIST","BMXHIP","BMIHIP"
117310,1,120.1,,,,,,184.8,,35.2,,44.4,,44,,39.5,,127,,113.1,
117311,1,14.4,,96.6,,,,95.9,,15.7,2,,,20.6,,15.4,,46.7,,,
117312,1,64.1,,,,,,145.9,,30.1,,31.6,,36.6,,34.8,,104.5,,109.6,
117313,1,61.4,,,,,,163.7,,22.9,,38,,35.5,,27.6,,75.9,,92.2,
117314,1,85.6,,,,,,172.1,,28.9,,38.3,,36.7,,32.9,,110.8,,102.7,
117315,1,72.6,,,,,,155.8,,29.9,,31.7,,36.5,,35.1,,101.8,,110.1,
117316,1,94.8,,,,,,152.4,,40.8,,40,,35.5,,35.4,,118.8,,129.4,
117317,1,40.8,,,,,,154.3,,17.1,2,37.8,,34.2,,19.8,,64.3,,74.3,
117319,1,85.1,,,,,,160.2,,33.2,,37.1,,37.1,,37.6,,103.2,,114.3,
117320,1,82.8,,,,,,157.1,,33.5,,32.9,,34.1,,34.8,,109,,114.5,
117321,2,96,3,,,,,165,,35.3,,,1,,1,,1,,1,,1
117322,1,71.6,,,,,,167.4,,25.6,,38.5,,37.2,,28.8,,97.1,,108.3,
117323,4,,,,,,,,,,,,,,,,,,,,
117325,1,41,,,,,,129.8,,24.3,4,29.2,,27.5,,25.6,,79.7,,,
117328,1,158.7,,,,,,186.3,,45.7,,52.2,,42.5,,46.2,,136.8,,140.1,
117329,4,,,,,,,,,,,,,,,,,,,,
117330,1,31.2,,,,,,137.1,,16.6,2,31.5,,28.7,,20.6,,62.1,,,
117331,1,140,,,,,,177.9,,44.2,,44,,41,,47.2,,141.2,,136.5,
117333,1,32,,,,,,133.1,,18.1,3,30.3,,28.4,,20.8,,60.6,,,
117334,4,,,,,,,,,,,,,,,,,,,,
117335,1,100,,,,,,176.5,,32.1,,37.1,,42.4,,33.1,,109.8,,107,
117336,1,97.9,,,,,,178,,30.9,,40.8,,39.1,,35.6,,114.3,,112.1,
117337,1,76.9,,,,,,177.1,,24.5,2,43.4,,40,,30.2,,77.9,,98,
117338,1,8.6,,71.3,,,,,,,,,,15,,14.8,,,,,
117339,1,90.9,,,,,,167.8,,32.3,,35.2,,37.9,,34.6,,116.3,,111.5,
117340,1,58.1,,,,,,153.4,,24.7,4,37.1,,32.2,,27.4,,86.5,,,
117341,1,24.2,,,,,,124.1,,15.7,2,,,26.2,,19,,53.2,,,
117342,1,14.1,,86.1,,,,,,,,,,17.5,,17.4,,,,,
117344,1,82.5,,,,,,171,,28.2,4,45,,38.9,,32.7,,93.4,,105.8,
117345,1,82.5,,,,,,163,,31.1,4,40.6,,34.3,,33.6,,93.8,,108.4,
117347,1,56.8,,,,,,174.9,,18.6,2,44.3,,39.8,,25,,75.3,,82.8,
117348,1,111.9,,,,,,171.7,,38,4,37.9,,35.2,,35.6,,116.8,,127.8,
117349,1,50.9,,,,,,164.8,,18.7,,37,,37.3,,22,,79.4,,84.2,
117351,1,73.1,,,,,,157.1,,29.6,,33.7,,34,,32,,95.1,,99.5,
117352,1,25.5,,,,,,133.8,,14.2,2,31.3,,26.8,,18.1,,55.9,,,
117353,1,70.3,,,,,,169.9,,24.4,,41.4,,37.8,,31.5,,88.8,,96.5,
117354,1,69.3,,,,,,152.9,,29.6,,36.1,,36,,26.8,,102.2,,103.4,
117356,1,117.4,,,,,,190,,32.5,4,49.4,,41,,39.6,,92.5,,129.2,
117357,1,47.2,,,,,,150.7,,20.8,,34.4,,28.8,,25,,73,,91.1,
117358,1,81.8,,,,,,169,,28.6,,39.6,,38,,36.8,,96.7,,100.7,
117359,1,119.5,,,,,,176.8,,38.2,,40.2,,38.8,,35.7,,128.6,,120.6,
117360,1,63.4,,,,,,155.7,,26.2,4,37.9,,35.5,,28.6,,88.1,,95.1,
117361,1,46.7,,,,,,148,,21.3,2,34.7,,34,,25.8,,72.9,,90.5,
117362,1,25.7,,,,,,130.7,,15,2,30.7,,26.5,,19,,53.1,,,
117363,1,130,,,,,,160.7,,50.3,,37,,36.7,,43.2,,134.3,,153.5,
117364,1,63.1,,,,,,160,,24.6,,35,,35,,27.5,,82,,104.4,
117365,1,115.9,,,,,,159.2,,45.7,,39.3,,39,,45.7,,110,,132,
117366,1,88.1,,,,,,149.6,,39.4,4,33.1,,38,,38,,110.9,,115.1,
117367,1,78.5,,,,,,159.4,,30.9,4,39.8,,35.6,,33.9,,90.7,,109.9,
117368,1,82.2,,,,,,173.7,,27.2,,44.5,,39.4,,35.4,,89.7,,98.1,
117369,1,18.8,3,,,,,107.1,,16.4,2,,,23,,16.6,,51.7,,,
117370,1,72.9,,,,,,176.6,,23.4,,41,,40,,31.7,,89.2,,96,
117371,1,44,,,,,,149.8,,19.6,,33.6,,34.5,,24.9,,74.2,,81.6,
117372,3,12,,,1,,,,1,,,,,18.7,,15.5,,46.4,,,
117373,1,15.5,,92.1,,,,90.5,,18.9,4,,,19,,16.7,,52.5,,,
117374,1,47.6,,,,,,149.8,,21.2,,39.6,,33,,22.6,,76,,86,
117375,1,101.8,,,,,,176.5,,32.7,,41.7,,39.7,,38.7,,119.2,,109.9,
117376,1,11.6,,86.4,,,,,,,,,,20,,15.1,,,,,
117377,1,79.1,,,,,,166.2,,28.6,,38.2,,38.5,,32,,91,,114.6,
117378,1,55.7,,,,,,164.2,,20.7,2,39.2,,36.4,,29.4,,67.9,,84.4,
117379,1,83.4,,,,,,161.7,,31.9,,40.9,,36,,37.5,,106.2,,107.2,
117381,1,60.9,,,,,,168.7,,21.4,2,38.9,,37,,27.2,,74,,96.5,
117382,1,14.9,,100.7,,,,100.3,,14.8,2,,,20.2,,15.2,,50.2,,,
117383,1,85.7,,,,,,168,,30.4,,37.4,,37.6,,37.8,,93.8,,108.4,
117384,1,61.8,,,,,,159.3,,24.4,,34.8,,33.3,,29.2,,90.2,,95.7,
117385,1,81.6,,,,,,166.4,,29.5,4,37.5,,38,,35.1,,92,,99.8,
117386,1,29.9,,,,,,111.5,,24.1,4,,,24,,23.8,,74.8,,,
117387,1,122.4,,,,,,163.1,,46,,39,,39.5,,39.7,,118.8,,138,
117388,1,96.5,,,,,,176.2,,31.1,,39.5,,42,,38.7,,113,,107.7,
117389,1,145.2,,,,,,185.7,,42.1,,42.4,,42.4,,44.9,,132.3,,127.6,
117390,1,28.9,,,,,,140.2,,14.7,1,35.2,,31,,19.4,,57.2,,,
117391,1,68.8,,,,,,175.8,,22.3,2,43.2,,38,,29.4,,88,,96.7,
117392,1,13.4,,96.2,,,,95.4,,14.7,2,,,18.7,,14.5,,44.7,,,
117393,1,56.6,,,,,,166.9,,20.3,2,43.1,,38,,27.5,,69.2,,88.5,
117394,1,63.2,,,,,,159.9,,24.7,,38,,35,,26,,102.2,,96.6,
117395,1,56.2,,,,,,143.4,,27.3,,32,,34.2,,31,,97.7,,100.8,
117396,1,54.7,,,,,,156.7,,22.3,2,35.5,,34,,26,,79.5,,87.2,
117397,1,61.8,,,,,,161.5,,23.7,,34.9,,36.4,,28.6,,88,,91.9,
117398,2,149,3,,,,,159.2,,58.8,,,1,,1,,1,,1,,1
117399,1,34.3,,,,,,145.8,,16.1,2,35.2,,30.5,,21.3,,66.8,,,
117400,1,71,,,,,,177.8,,22.5,,40,,40.3,,28.5,,87.5,,98.9,
117401,1,20.7,,,,,,113.5,,16.1,2,,,23.5,,17.7,,56.4,,,
117402,1,92,,,,,,162.4,,34.9,,40.1,,38.3,,39.4,,106.5,,117.8,
117403,1,36.5,,,,,,150.6,,16.1,2,36.1,,34.1,,21,,61.1,,,
117404,1,62,,,,,,149.9,,27.6,4,37.5,,33.7,,34.2,,87,,100.2,
117405,1,87.7,,,,,,169.3,,30.6,,41.6,,36.4,,36.1,,95.6,,103.4,
117406,1,23.9,,,,,,114.5,,18.2,3,,,25.7,,20.6,,56.3,,,
117407,1,86.6,,,,,,179.2,,27,3,46.7,,41,,35,,82,,107.1,
117408,1,35.1,,,,,,121.7,,23.7,4,,,22.6,,23.4,,74.7,,,
117409,1,73.6,,,,,,157.6,,29.6,,38.7,,36.4,,33.3,,101.7,,104.7,
117410,1,14.8,,,,,,100.8,,14.6,2,,,21,,15.4,,46,,,
117411,1,79.9,,,,,,173,,26.7,,42.1,,37.5,,31.2,,107.4,,98.3,
117412,1,77.3,,,,,,177.4,,24.6,,44.6,,39.8,,30.6,,86.4,,94.7,
117413,1,82.9,,,,,,167.1,,29.7,4,41.2,,36.8,,33,,102.4,,105.5,
117414,1,93.3,,,,,,171.8,,31.6,,37.8,,38.5,,35,,111,,123.9,
117415,1,58.4,,,,,,151.5,,25.4,3,35,,32.4,,29.6,,85.9,,95.3,
117416,1,29.5,,,,,,149.6,,13.2,1,36,,33,,17.7,,58,,,
117417,1,79.3,,,,,,167.6,,28.2,,39.2,,34.8,,31.2,,84.3,,120.2,
117418,1,101.7,,,,,,180.3,,31.3,,41.6,,41.3,,37.6,,112,,105.2,
117419,1,73.2,,,,,,157.5,,29.5,,37.1,,35,,33.9,,90.9,,97.9,
117420,1,68.6,,,,,,154.1,,28.9,,31.5,,34,,32.4,,102.1,,103.2,
117421,1,68.8,,,,,,163,,25.9,,43,,40,,30.2,,86.5,,105,
117422,1,25,,,,,,131.1,,14.5,2,31.5,,24.8,,18,,55.3,,,
117423,1,3.9,,53,,35.5,,,,,,,,,,,,,,,
117425,1,32.9,,,,,,129.7,,19.6,3,30,,26.7,,21,,59,,,
117426,1,28.7,,,,,,121.5,,19.4,4,,,27.3,,21.2,,59.8,,,
117427,1,64.3,,,,,,147.6,,29.5,4,37.3,,34.1,,31,,86.3,,,
117428,1,50.8,,,,,,148.9,,22.9,,36.5,,33,,31,,85.5,,85.7,
117429,1,88.3,,,,,,153.4,,37.5,,35,,37,,38.7,,110.6,,112.5,
117430,1,8.1,,66.3,,42.5,,,,,,,,14.5,,16,,,,,
117431,3,128.1,,,,,,156.3,,52.4,,36,,39,,51.2,,,1,141.2,
117432,1,77.3,,,,,,173.2,,25.8,,41.3,,40.3,,33.6,,96.6,,104.1,
117433,1,10.3,,71.8,,,,,,,,,,16,,17,,,,,
117434,1,120.5,,,,,,179.6,,37.4,,49,,40.5,,40.5,,122.8,,126.2,
117435,1,70.9,,,,,,149.3,,31.8,,31.4,,31.4,,33.8,,102.2,,108.5,
117436,1,69.8,,,,,,164.3,,25.9,,40.1,,37.5,,26.2,,107.6,,97.4,
117437,1,78.9,,,,,,176.5,,25.3,,40.4,,36.8,,32.8,,95.9,,101.6,
117438,1,79.9,,,,,,170.9,,27.4,,42.5,,35.5,,33,,94.2,,97.8,
117439,2,103.9,4,,,,,163.6,,38.8,,,1,,1,,1,,1,,1
117440,1,76.8,,,,,,184.5,,22.6,,48.1,,40.3,,31,,89.5,,98.4,
117441,1,78.4,,,,,,165.6,,28.6,,38.4,,37.8,,33.5,,107.7,,105.2,
117442,1,82.4,,,,,,167.9,,29.2,,38.4,,37.4,,33.8,,108.5,,107.7,
117443,1,46.9,,,,,,159.6,,18.4,2,40.9,,35.7,,21.4,,64.8,,89.1,
117445,1,69.9,,,,,,175.2,,22.8,,40.4,,38.2,,30.4,,94.5,,92.5,
117446,2,17.1,,,1,,,97.5,,18,3,,,,1,,1,,1,,
117447,1,70.5,,,,,,158.8,,28,,34,,35.3,,32.7,,88.7,,108.9,
117448,1,31.1,,,,,,136.8,,16.6,2,32.6,,28.3,,19.9,,56,,,
117449,1,46.9,,,,,,160.2,,18.3,2,37.2,,34.5,,23.4,,68,,84,
117450,1,71.9,,,,,,171.1,,24.6,,41.5,,36,,31.5,,93.5,,97.5,
117452,1,50.2,,,,,,157.1,,20.3,2,38.6,,35.5,,25.3,,75.3,,91.3,
117453,1,74,,,,,,162.7,,28,,36.9,,35.8,,31.4,,97.1,,101.8,
117454,1,87.4,,,,,,183.5,,26,,43,,39.9,,35.3,,91.7,,99.3,
117455,1,10.2,,79.5,,,,,,,,,,15,,15.2,,,,,
117456,1,88.4,,,,,,178.4,,27.8,4,46.5,,41.8,,32.8,,95.6,,110.4,
117457,1,51.4,,,,,,158.2,,20.5,2,35,,33.5,,25.9,,71.3,,86.7,
117458,1,83.9,,,,,,160.4,,32.6,,34.6,,33.6,,35.4,,111.5,,124.7,
117459,1,79,,,,,,159.9,,30.9,4,43.7,,37.4,,32.2,,87.1,,107.2,
117460,1,126.9,,,,,,175.2,,41.3,,44.5,,38.5,,44.1,,132.6,,121.2,
117461,1,10.6,,75.9,,,,,,,,,,17,,15.8,,,,,
117462,2,37.2,3,,,,,146.2,,17.4,2,,1,,1,,1,,1,,
117463,1,118.4,,,,,,176.7,,37.9,,45.4,,39.5,,42.8,,118.8,,126.4,
117464,1,49.1,,,,,,165.4,,17.9,,39.5,,35,,23.3,,74.4,,87.8,
117465,1,59.3,,,,,,161.2,,22.8,,36.7,,35.8,,27.8,,82.3,,96.5,
117466,1,96.1,,,,,,179.4,,29.9,,47.5,,41.4,,35.5,,97,,122.6,
117467,1,79.8,,,,,,175.3,,26,,44.7,,40.5,,31.9,,96.5,,99.1,
117468,1,64.5,,,,,,164.1,,24,,40.2,,35.1,,29,,83.6,,98.6,
117469,1,11.8,,73.6,,,,,,,,,,15,,16,,,,,
117470,1,59,,,,,,173.8,,19.5,,43.9,,37,,28.4,,70.5,,89.8,
117471,1,60.3,,,,,,154.1,,25.4,,38.6,,36.7,,26.6,,84.1,,96,
117472,3,18.2,,,1,,,102.4,,17.4,3,,,22.2,,17.5,,51.1,,,
117473,1,96,,,,,,174.7,,31.5,4,47,,39.5,,36.7,,101.1,,110,
117474,1,55,,,,,,166.2,,19.9,2,38.8,,35,,23.9,,74.8,,95.6,
117475,1,103,,,,,,163,,38.8,,37.3,,40.5,,37.6,,122.5,,119.2,
117476,1,36.5,,,,,,140.4,,18.5,3,32.6,,27.4,,20.7,,69.2,,,
117477,1,23,,,,,,124.5,,14.8,2,,,26,,17.8,,53.5,,,
117478,4,,,,,,,,,,,,,,,,,,,,
117479,1,71.8,,,,,,164.8,,26.4,4,40.5,,38,,30.7,,97.5,,102,
117480,1,30.6,,,,,,132.6,,17.4,2,32,,29.2,,21,,61.3,,,
117481,1,95,,,,,,185.3,,27.7,,41.8,,40.5,,36,,103.2,,107,
117482,1,71.7,,,,,,144,,34.6,4,34,,27.5,,33.3,,105.7,,,
117484,1,84.7,,,,,,180.4,,26,2,44,,40.5,,33.1,,91.1,,98.1,
117485,1,101.5,,,,,,175,,33.1,,42.4,,40,,37.5,,106,,116.8,
117486,1,17.4,,,,,,108.2,,14.9,2,,,23.2,,17.6,,48,,,
117487,1,21.4,,,,,,119.3,,15,2,,,25.2,,16.2,,52.6,,,
117488,1,38.5,,,,,,133,,21.8,3,32.8,,28.5,,23.8,,69.1,,,
117489,1,85.3,,,,,,172,,28.8,4,47.2,,36.2,,33.5,,95.4,,111.7,
117490,1,8.2,,70.1,,,,,,,,,,16.2,,13.7,,,,,
117491,1,75,,,,,,171.6,,25.5,2,40.7,,37.4,,30.1,,92.3,,98.5,
117492,1,19.8,,,,,,114,,15.2,2,,,23.3,,16.6,,53.5,,,
117493,1,11.7,,90.3,,,,88.7,,14.9,2,,,18,,15,,44.6,,,
117494,1,67,,,,,,149.7,,29.9,,37,,33.3,,38.2,,92.7,,100.6,
117495,1,8.4,,70.3,,44.3,,,,,,,,13.6,,13.7,,,,,
117496,1,80.3,,,,,,173.8,,26.6,3,41.1,,39.1,,33.6,,91.4,,98.1,
117497,1,85.8,,,,,,167.2,,30.7,,42,,37.1,,35.9,,108.1,,97.4,
117498,1,76.4,,,,,,159.8,,29.9,,34.8,,34.5,,34.9,,99.5,,104.8,
117499,1,67.3,,,,,,157.5,,27.1,,35.7,,34.5,,31,,93.2,,102.5,
117500,1,105.1,,,,,,183.6,,31.2,,47.2,,43,,35,,113.6,,112.5,
117501,1,52.6,,,,,,174.5,,17.3,2,38.4,,37.4,,23.5,,67.5,,87.2,
117502,1,74.9,,,,,,155.2,,31.1,,30.7,,38.1,,35.8,,108.4,,107.7,
117503,1,60,,,,,,153.1,,25.6,3,38.9,,35,,30.5,,89.3,,97.9,
117504,1,81.6,,,,,,158.2,,32.6,,33.6,,34,,34.7,,97.9,,116.2,
117505,1,99.1,,,,,,163,,37.3,,38.5,,37.6,,36.4,,115.3,,142.2,
117507,1,93.3,,,,,,182.1,,28.1,,43.7,,41.8,,34.5,,110.1,,105.8,
117508,1,15.5,,100,,,,98.7,,15.9,2,,,19.2,,16.6,,52.2,,,
117509,1,74.3,,,,,,152,,32.2,,35.8,,35.5,,32.7,,100.5,,110.7,
117510,1,46.4,,,,,,155,,19.3,,36,,32,,24.3,,78,,85.8,
117511,1,63.2,,,,,,169.1,,22.1,,39.7,,36,,27.6,,87.8,,99.6,
117512,1,52.2,,,,,,161.3,,20.1,2,40.2,,35.5,,26.5,,71,,87,
117513,3,76.8,,,,,,157.3,,31,,37.1,,31.7,,33.1,,,1,105.6,
117514,1,65,,,,,,161.8,,24.8,,35,,36.5,,29.2,,85.2,,97.7,
117515,1,55.3,,,,,,166.9,,19.9,2,40.5,,35.8,,27,,73.3,,84.4,
117516,1,107.8,,,,,,169,,37.7,,35,,37.8,,39.1,,124.5,,114.6,
117517,1,79.6,,,,,,168.6,,28,,39,,37.5,,33.2,,96.8,,97.5,
117518,1,66.5,,,,,,159.1,,26.3,,37,,35.2,,32.2,,94,,92,
117519,1,22.6,,,,,,112.4,,17.9,3,,,23.7,,19.5,,57.9,,,
117520,1,31.7,,,,,,142.8,,15.5,2,34.8,,31,,19.5,,59.5,,,
117522,1,44,,,,,,134.9,,24.2,4,32.6,,30.4,,26.2,,79.1,,,
117523,1,80.7,,,,,,166.5,,29.1,,39.4,,37.8,,32,,97.5,,106.9,
117524,1,24.2,,,,,,134.7,,13.3,1,32.8,,29.8,,17.4,,51.8,,,
117525,1,19.9,,,,,,109.8,,16.5,2,,,24.3,,18.3,,50.3,,,
117528,1,7.5,,67.2,,43.9,,,,,,,,14,,14.8,,,,,
117529,1,71.1,,,,,,173.9,,23.5,,41,,37,,31.8,,83,,95.5,
117530,1,63.1,,,,,,170.3,,21.8,,42,,38,,27.5,,74.7,,89.2,
117531,1,74.6,,,,,,160,,29.1,,38.5,,36.2,,33.1,,85.7,,102.4,
117532,1,43.4,,,,,,135.6,,23.6,4,34,,29.5,,25.5,,76,,,
117533,1,28.1,,,,,,131.7,,16.2,2,31.2,,27.2,,19.3,,59.4,,,
117534,1,77.9,,,,,,154.9,,32.5,4,38.1,,37,,33.5,,100.3,,111.9,
117535,1,8.8,,73.6,,,,,,,,,,15,,14.2,,,,,
117537,1,75.4,,,,,,154.1,,31.8,,33,,38,,34.2,,109.7,,101.9,
117539,1,45.7,,,,,,144.3,,21.9,4,33.8,,31,,25.4,,65.6,,,
117540,1,93.3,,,,,,181.8,,28.2,,38.5,,41.3,,32.5,,104.4,,113.3,
117542,1,115.2,,,,,,180.1,,35.5,,37.8,,40.8,,35,,130.9,,128.7,
117543,1,61.6,,,,,,176,,19.9,,41.1,,41.4,,29.3,,77.4,,94.2,
117544,3,47.5,,,,,,155.9,,19.5,2,,1,34.5,,22.7,,71,,,
117545,1,12.4,,83,,,,,,,,,,18.2,,17.2,,,,,
117546,1,81.7,,,,,,174.2,,26.9,,40.7,,41.8,,32.2,,107,,100.8,
117547,1,20.6,,,,,,111.3,,16.6,2,,,23.6,,18.3,,57.7,,,
117548,1,52.3,,,,,,148.8,,23.6,3,39.7,,32.6,,27.2,,76.2,,90.4,
117549,1,100.7,,,,,,185.7,,29.2,,44.5,,40.6,,38.5,,101.2,,112.3,
117550,3,126.8,,,,,,166.6,,45.7,4,44.2,,37.1,,42,,,1,134.8,
117551,1,74.6,,,,,,162.7,,28.2,,40.4,,35,,33.2,,98,,99.2,
117552,1,29.5,,,,,,125.5,,18.7,3,28.1,,27.5,,22.5,,60.5,,,
117553,1,16.8,,102.2,,,,98.6,,17.3,3,,,21.4,,17.9,,53.4,,,
117554,1,68.7,,,,,,157.2,,27.8,,33.6,,34,,34.8,,96,,102,
117555,1,26.1,,,,,,133.8,,14.6,2,32,,26.5,,19.2,,49.9,,,
117556,1,90.6,,,,,,171.6,,30.8,,35.7,,37.8,,34.1,,104.8,,112.1,
117557,1,68.2,,,,,,154.1,,28.7,4,39.2,,32.5,,32.4,,94.8,,,
117558,1,79.2,,,,,,151,,34.7,,33,,34.2,,34.2,,110.3,,112.8,
117559,1,76.5,,,,,,160.3,,29.8,,36,,35.5,,33.2,,99.6,,104.2,
117560,1,19.9,,,,,,107.3,,17.3,3,,,21.5,,17.7,,51,,,
117562,1,21.5,,,,,,121.8,,14.5,2,,,26,,18.4,,50,,,
117563,1,63.6,,,,,,172,,21.5,2,43.7,,37,,26,,78.3,,93.7,
117565,1,47.6,,,,,,154.2,,20,2,37.5,,34.5,,23.8,,85.5,,,
117566,1,104.7,,,,,,177.5,,33.2,,40.4,,39.5,,36.6,,112.7,,110.8,
117567,3,17.8,3,101.4,,,,99.4,,18,3,,,,1,,1,,1,,
117568,1,43.7,,,,,,154.6,,18.3,2,39.8,,33.1,,22.8,,64.4,,,
117569,1,59.7,,,,,,160.5,,23.2,3,38.5,,37,,26.2,,79.2,,96,
117570,1,87.4,,,,,,181.4,,26.6,,40.8,,38,,34.5,,98.1,,103.6,
117571,1,124.9,,,,,,168,,44.3,,43,,37,,48.2,,119.7,,132.2,
117572,1,72.3,,,,,,168.4,,25.5,3,40,,39.4,,30.9,,79.5,,101.6,
117573,1,100.6,,,,,,179.1,,31.4,,43,,41,,36.3,,105.3,,112.7,
117574,1,75.6,,,,,,176.3,,24.3,,44.8,,40.8,,33.6,,91.8,,102.8,
117575,1,90.1,,,,,,168.4,,31.8,,41.5,,40,,32.4,,108.4,,117.8,
117577,1,55.6,,,,,,170.9,,19,,38.4,,36.8,,27.5,,80,,87.1,
117578,1,15.5,,94.2,,,,92.1,,18.3,4,,,19,,16,,52.1,,,
117579,1,11,,77.9,,,,,,,,,,15.5,,15.8,,,,,
117580,1,85.6,,,,,,168.1,,30.3,,40.2,,36.1,,32.9,,106.8,,103.3,
117581,1,62.7,,,,,,176.9,,20,,41,,38.5,,26.5,,73.6,,94.4,
117582,1,11.3,,80.4,,,,,,,,,,17.9,,15.7,,,,,
117584,1,59.6,,,,,,154,,25.1,3,37.1,,34,,28.9,,92.8,,97,
117586,1,142.9,,,,,,175,,46.7,4,40.2,,41.7,,48.1,,131.4,,139.3,
117587,1,72.4,,,,,,169.7,,25.1,,41.4,,38.7,,30.5,,84.3,,96.7,
117588,1,11.9,,76.5,,,,,,,,,,15.4,,16.2,,,,,
117589,1,62.8,,,,,,158.8,,24.9,,37,,34,,29,,93.3,,97.8,
117591,1,11.5,,79,,,,,,,,,,16,,15.7,,,,,
117592,1,82.4,,,,,,175,,26.9,,42.5,,37.5,,33.3,,94.4,,102.2,
117594,1,25.2,,,,,,123,,16.7,2,,,25.3,,18.8,,56,,,
117595,1,81.2,,,,,,177.3,,25.8,,41.1,,39.8,,27.2,,104.1,,111,
117597,1,59.9,,,,,,171.9,,20.3,2,41.6,,38,,25.1,,76,,91.7,
117598,1,111.6,,,,,,174,,36.9,,40.8,,40.4,,34.4,,130.2,,128.5,
117599,1,75.1,,,,,,165.7,,27.4,,38.1,,39.5,,29.6,,100.9,,103.5,
117600,3,79.3,,,,,,158.3,,31.6,,43,,36.6,,34.8,,,1,,1
117601,1,24.1,,,,,,128.4,,14.6,2,,,27.2,,17.5,,54.2,,,
117602,1,7.7,,67.3,,43.7,,,,,,,,13.4,,14,,,,,
117603,1,58.9,,,,,,176.4,,18.9,,42.4,,37,,26,,68.5,,88.4,
117604,1,106.7,,,,,,175.7,,34.6,,38.6,,39.3,,36,,130.9,,110,
117605,1,85.5,,,,,,157.4,,34.5,,37.4,,36,,36,,107.8,,118.8,
117606,1,77.4,,,,,,151.1,,33.9,,36,,34,,35,,92.3,,106.3,
117607,1,6.8,,61.4,,42.4,,,,,,,,11,,15.5,,,,,
117608,1,38.7,,,,,,128.5,,23.4,4,29,,26,,26.4,,77,,,
117610,1,63,,,,,,179.1,,19.6,,42.3,,38.7,,29.9,,75.7,,86.8,
117612,1,33.2,,,,,,142.5,,16.3,2,,,30,,20.5,,68.3,,,
117613,1,74.3,,,,,,154.4,,31.2,,35.4,,34.2,,37,,105.2,,98.3,
117614,1,73,,,,,,184.5,,21.4,2,48,,42.7,,28.4,,73,,92.1,
117615,1,96.5,,,,,,161.3,,37.1,4,38.7,,41.5,,40.5,,116.6,,,
117616,1,72.5,,,,,,156.1,,29.8,,36,,36.8,,32.2,,101.4,,110,
117617,1,82.9,,,,,,170,,28.7,,39,,35,,34.9,,101.1,,103.5,
117618,1,30.7,,,,,,131.4,,17.8,2,,,28.5,,20.9,,63.4,,,
117619,2,21.1,3,,,,,112.3,,16.7,2,,,,1,,1,,1,,
117620,4,,,,,,,,,,,,,,,,,,,,
117621,1,86.2,,,,,,184.2,,25.4,,48,,42,,33.1,,97,,104.8,
117622,1,42.3,,,,,,152.9,,18.1,,34,,31,,23.8,,65,,82.2,
117623,1,76.7,,,,,,169.4,,26.7,,41.5,,38.7,,31.8,,97.7,,96,
117624,1,145.7,,,,,,189.6,,40.5,,45.6,,42.5,,43.3,,137.6,,129.8,
117625,1,57.1,,,,,,162,,21.8,,39.9,,34.6,,28.2,,80.6,,95.9,
117626,1,14.4,,87.9,,,,,,,,,,18,,18.4,,,,,
117627,1,56.1,,,,,,167.6,,20,,39.9,,36,,27.8,,77.8,,90,
117628,1,78.6,,,,,,159.1,,31.1,,31.7,,34.3,,32.4,,94.3,,112.3,
117629,1,72.9,,,,,,154,,30.7,,32.4,,34.4,,34,,102.3,,109.4,
117630,2,89.7,3,,,,,179.1,,28,,,1,,1,,1,,1,,1
117631,1,67.4,,,,,,160.6,,26.1,,31.7,,36.3,,31,,97,,107.3,
117632,1,83.8,,,,,,164.7,,30.9,,37.5,,35.4,,34.4,,106,,100.6,
117633,3,121.3,,,,,,157.1,,49.1,,,1,35.5,,42.4,,134.2,,150.3,
117634,1,41.3,,,,,,128.3,,25.1,4,30.9,,29.5,,27.7,,85.7,,,
117635,1,53.8,,,,,,171.8,,18.2,,40.3,,37.6,,24.9,,75.1,,88.3,
117637,1,113,,,,,,168.4,,39.8,,40.9,,37.1,,40.5,,127.2,,139.9,
117638,1,84.2,,,,,,153.6,,35.7,,34,,35.2,,31.7,,117.4,,112,
117639,1,72.1,,,,,,150,,32,,35.3,,34.2,,32.7,,96.1,,107.9,
117641,1,49.9,,,,,,158.7,,19.8,,35.8,,35.1,,25.2,,74.5,,92.7,
117642,2,27.8,3,,,,,124,,18.1,3,,,,,,,,,,
117643,1,69.7,,,,,,154.2,,29.3,,33,,35,,32.6,,99.4,,106.6,
117644,1,57.7,,,,,,161.6,,22.1,,37.2,,36.5,,27.3,,71.6,,87.2,
117645,1,116.7,,,,,,161.7,,44.6,,39,,38.8,,40.1,,124.3,,135.2,
117646,1,60.2,,,,,,147.2,,27.8,,34,,32.5,,29.3,,85,,93.5,
117647,1,74.2,,,,,,160,,29,,37.4,,35.4,,31.2,,93.2,,108.5,
117648,1,168.9,,,,,,162.2,,64.2,,34,,40.4,,46,,164.9,,173.3,
117649,1,33.2,,,,,,146.5,,15.5,2,35.2,,31.5,,19.8,,55.6,,,
117650,1,54.6,,,,,,153.4,,23.2,,35.4,,31.5,,26.5,,88.7,,93.1,
117651,1,93.8,,,,,,179.8,,29,,45.3,,42.8,,34.7,,97.7,,101.6,
